CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
9/19/2011,19,14,11,11,11,8,100,78,49,1021,1014,1007,10,10,10,19,13,,0,5,,279<br>
9/20/2011,19,16,13,13,12,10,94,77,59,1024,1023,1021,10,10,10,14,8,,0,8,,254<br>
9/21/2011,20,17,14,12,12,10,88,71,52,1022,1021,1020,10,10,10,19,6,,0,8,,209<br>
9/22/2011,19,16,12,13,11,8,88,70,49,1023,1022,1020,10,10,10,11,8,32,0,6,,299<br>
9/23/2011,21,14,8,12,9,8,100,76,46,1022,1020,1016,10,10,9,11,5,,0,3,,43<br>
9/24/2011,23,16,8,12,10,7,94,73,44,1016,1015,1014,10,10,10,8,5,,0,6,,8<br>
9/25/2011,25,18,12,15,13,11,94,69,47,1020,1017,1016,10,10,10,14,6,,0,4,,168<br>
9/26/2011,26,20,14,15,13,11,94,68,41,1026,1023,1020,10,10,10,13,5,,0,,,232<br>
9/27/2011,25,19,13,16,14,13,100,76,50,1029,1028,1026,10,10,0,13,5,,0,2,Fog,27<br>
9/28/2011,28,20,13,15,13,11,100,70,35,1029,1026,1023,10,10,10,19,8,,0,,,54<br>
9/29/2011,28,20,13,15,13,11,94,65,37,1025,1024,1023,10,10,10,13,8,,0,,,81<br>
9/30/2011,29,20,12,14,12,11,94,65,33,1025,1024,1023,10,10,7,11,6,,0,,,73<br>
10/1/2011,28,20,13,14,12,10,94,63,32,1026,1025,1024,10,10,10,11,6,,0,,Fog,45<br>
10/2/2011,27,19,12,14,12,9,94,66,34,1026,1025,1024,10,10,9,8,5,,0,,,19<br>
10/3/2011,28,19,11,13,10,7,94,62,28,1024,1023,1021,10,10,10,14,5,,0,,,307<br>
10/4/2011,21,17,14,15,14,10,94,77,63,1025,1023,1021,10,10,6,16,5,,0,7,,284<br>
10/5/2011,20,18,15,14,13,11,94,73,56,1025,1023,1021,10,10,10,19,6,,0,8,,246<br>
10/6/2011,19,16,12,15,11,5,88,71,55,1020,1015,1013,10,10,6,29,19,47,0,7,Rain,250<br>
10/7/2011,15,12,9,10,8,6,94,77,63,1022,1018,1016,10,10,10,24,18,,0,5,,276<br>
10/8/2011,13,11,9,10,8,8,94,83,72,1023,1022,1021,10,10,10,19,11,,0,7,Rain,285<br>
10/9/2011,17,13,11,16,13,11,100,92,82,1023,1022,1020,10,9,1,23,8,,0,8,Rain,268<br>
10/10/2011,18,17,15,14,13,12,94,80,72,1025,1023,1022,10,10,10,24,19,,0,8,,266<br>
10/11/2011,18,17,16,13,12,12,77,75,68,1025,1024,1023,10,10,10,24,18,,0,8,,259<br>
10/12/2011,17,16,14,13,12,10,94,79,68,1024,1023,1023,10,10,10,19,13,,0,8,,267<br>
10/13/2011,19,16,11,15,13,9,100,87,68,1029,1026,1024,10,10,3,16,6,,0,7,Rain,348<br>
10/14/2011,16,12,8,9,7,3,100,74,45,1030,1028,1027,10,10,10,23,11,,0,6,,57<br>
10/15/2011,16,9,3,7,4,2,93,75,55,1027,1025,1023,10,10,10,14,8,,0,,,52<br>
10/16/2011,18,10,3,9,6,2,93,79,52,1024,1023,1023,10,10,8,10,5,,0,,,11<br>
10/17/2011,17,12,7,11,9,6,100,84,63,1024,1022,1018,10,8,5,16,3,,0,7,,197<br>
10/18/2011,16,13,10,12,9,8,94,87,68,1017,1015,1013,10,10,7,26,13,47,0,8,Rain,226<br>
10/19/2011,13,9,6,9,6,4,94,80,58,1024,1019,1015,10,10,10,21,11,,0,6,Rain,260<br>
10/20/2011,11,7,3,5,3,0,93,77,47,1029,1027,1024,10,10,6,16,6,,0,3,,311<br>
10/21/2011,12,6,0,3,1,-1,100,75,41,1029,1027,1024,10,10,10,14,6,,0,,,79<br>
10/22/2011,12,6,0,6,3,-1,100,86,67,1024,1019,1016,10,8,5,16,10,,0,7,,105<br>
10/23/2011,18,11,4,8,6,3,100,78,49,1016,1012,1007,10,10,8,24,10,,0,,,120<br>
10/24/2011,18,11,5,12,7,4,100,76,55,1007,1000,996,10,10,10,26,13,,0,,Rain,120<br>
10/25/2011,16,13,11,12,11,8,100,86,67,1004,1000,997,10,10,5,26,14,,0,7,Rain-Thunderstorm,178<br>
10/26/2011,15,12,9,8,7,6,87,76,59,1011,1009,1005,10,10,10,26,18,,0,6,,174<br>
10/27/2011,17,12,8,11,8,5,88,74,59,1013,1009,1007,10,10,10,19,10,,0,,,111<br>
10/28/2011,17,13,11,13,11,9,94,83,72,1024,1020,1014,10,10,10,14,5,,0,8,,112<br>
10/29/2011,17,14,13,14,13,12,94,86,72,1024,1023,1022,10,10,6,16,6,,0,8,,172<br>
10/30/2011,16,13,10,14,11,10,100,85,72,1024,1023,1022,10,9,4,13,6,,0,7,Fog,220<br>
10/31/2011,18,13,8,11,9,7,100,83,59,1021,1017,1013,10,10,9,19,8,,0,6,,132<br>
11/1/2011,13,10,8,12,10,8,100,94,82,1016,1013,1012,10,8,0,13,6,,0,5,Fog-Rain,167<br>
11/2/2011,18,13,9,13,11,9,100,88,72,1015,1008,1001,10,7,0,21,11,,0,8,Fog,128<br>
11/3/2011,18,16,14,14,13,12,94,80,68,1001,998,994,10,10,6,26,13,,0,7,Rain,149<br>
11/4/2011,18,14,12,13,11,8,94,80,55,1001,999,994,10,10,10,29,18,,0,6,Rain,153<br>
11/5/2011,17,14,13,13,13,11,100,88,72,1009,1003,998,10,10,3,13,8,,0,7,Rain,36<br>
11/6/2011,14,13,12,13,11,8,100,82,72,1018,1014,1010,10,9,5,27,18,50,0,8,,8<br>
11/7/2011,12,11,10,9,8,7,94,83,76,1018,1016,1015,10,7,5,23,13,,0,8,Rain,31<br>
11/8/2011,11,10,9,10,9,8,100,94,87,1016,1014,1014,10,8,3,14,8,,0,8,Rain,123<br>
11/9/2011,17,13,9,11,10,8,94,85,63,1019,1018,1016,10,10,8,16,8,,0,7,,141<br>
11/10/2011,13,10,7,9,8,6,100,92,77,1019,1018,1017,10,8,1,19,11,,0,7,Fog,88<br>
11/11/2011,9,8,7,8,8,7,100,96,93,1021,1019,1017,10,7,1,21,13,,0,8,,113<br>
11/12/2011,17,11,6,12,9,6,100,87,68,1028,1026,1021,10,8,5,11,8,,0,7,,97<br>
11/13/2011,14,10,6,9,7,5,100,90,72,1029,1027,1026,10,8,5,21,10,,0,5,,71<br>
11/14/2011,13,8,4,6,5,3,100,89,63,1026,1022,1020,10,8,3,14,10,,0,7,,65<br>
11/15/2011,6,3,1,4,3,1,100,95,87,1019,1018,1016,10,7,1,21,11,,0,7,Fog,66<br>
11/16/2011,5,3,1,4,3,1,100,98,93,1020,1019,1018,7,3,0,14,10,,0,8,Fog,108<br>
11/17/2011,13,8,3,11,8,3,100,93,82,1023,1021,1020,10,7,0,11,5,,0,8,Fog,122<br>
11/18/2011,14,9,5,10,7,4,100,90,51,1023,1021,1018,10,7,0,10,5,,0,3,Fog,81<br>
11/19/2011,14,8,3,7,5,2,100,87,59,1018,1017,1016,10,8,5,11,8,,0,,,65<br>
11/20/2011,14,8,2,8,4,1,100,91,67,1020,1019,1017,10,7,5,11,5,,0,,Fog,11<br>
11/21/2011,13,7,2,9,6,1,100,93,77,1017,1015,1014,10,7,5,8,5,,0,5,,41<br>
11/22/2011,15,9,4,9,7,4,100,91,67,1022,1018,1015,10,6,1,10,5,,0,,Fog,25<br>
11/23/2011,14,10,6,11,8,5,100,95,82,1031,1027,1022,8,3,0,11,3,,0,7,Fog,29<br>
11/24/2011,11,9,8,10,8,6,100,92,87,1032,1031,1029,10,6,2,13,5,,0,8,,139<br>
11/25/2011,10,8,6,9,7,4,100,92,87,1032,1029,1028,10,7,2,14,10,,0,7,,210<br>
11/26/2011,9,6,3,7,6,3,100,93,81,1034,1032,1029,10,6,0,16,6,,0,5,Fog,186<br>
11/27/2011,14,10,4,11,8,3,100,86,72,1029,1026,1024,10,9,0,21,14,,0,7,Fog,228<br>
11/28/2011,8,4,1,7,5,1,100,95,87,1029,1026,1022,10,6,0,13,5,,0,6,Fog,119<br>
11/29/2011,12,8,5,10,6,4,100,91,82,1022,1018,1016,10,9,5,27,11,,0,7,,179<br>
11/30/2011,12,8,5,9,5,3,100,86,58,1028,1025,1020,10,10,10,14,8,,0,3,,196<br>
12/1/2011,14,9,5,11,9,5,100,86,63,1021,1014,1008,10,10,8,34,18,42,0,8,Rain,195<br>
12/2/2011,13,9,6,10,5,2,88,76,54,1018,1014,1006,10,10,10,32,18,,0,7,Rain,266<br>
12/3/2011,12,9,7,11,8,3,94,86,71,1018,1011,1008,10,10,10,32,21,52,0,7,Rain,232<br>
12/4/2011,13,11,9,11,10,7,94,88,82,1009,1005,997,10,10,9,35,21,64,0,8,Rain,240<br>
12/5/2011,9,7,5,7,3,2,87,78,62,1012,1009,1002,10,10,10,32,18,,0,6,,256<br>
12/6/2011,8,7,5,5,4,3,93,83,76,1013,1012,1011,10,10,10,23,16,40,0,7,Rain,250<br>
12/7/2011,12,9,6,8,6,4,93,84,72,1022,1013,1009,10,10,3,35,24,53,0,6,Rain,259<br>
12/8/2011,12,8,4,8,6,3,93,85,72,1024,1021,1013,10,10,10,32,16,53,0,8,,214<br>
12/9/2011,13,9,5,9,7,4,100,88,77,1015,1014,1011,10,10,2,32,19,60,0,8,Rain,251<br>
12/10/2011,9,6,3,5,3,2,100,85,62,1019,1017,1015,10,9,0,13,6,,0,5,Fog,259<br>
12/11/2011,10,4,-1,9,3,-2,100,94,87,1019,1013,1006,10,8,3,21,6,,0,8,Rain,140<br>
12/12/2011,10,8,6,9,5,3,94,79,62,1015,1010,1004,10,10,10,32,19,,0,6,Rain,233<br>
12/13/2011,13,10,7,9,6,3,94,80,66,1008,1001,997,10,10,8,45,32,71,0,7,Rain,219<br>
12/14/2011,9,7,6,7,3,0,93,74,57,1007,1002,996,10,10,7,40,26,61,0,6,Rain,218<br>
12/15/2011,9,7,6,6,3,2,100,77,66,1009,1006,997,10,10,7,39,27,55,0,7,Rain,220<br>
12/16/2011,14,9,4,11,6,1,100,87,76,1000,988,978,10,9,5,45,31,71,0,7,Rain,256<br>
12/17/2011,7,4,2,4,2,1,93,87,76,1011,1008,1000,10,10,10,23,16,,0,5,Rain,270<br>
12/18/2011,6,3,2,3,1,-2,100,82,57,1018,1016,1011,10,10,6,24,13,,0,5,Rain,277<br>
12/19/2011,5,1,-2,4,1,-2,100,93,75,1021,1019,1012,10,9,0,23,10,,0,7,Fog-Rain,223<br>
12/20/2011,10,8,5,7,5,3,100,84,66,1021,1015,1011,10,10,7,21,11,40,0,7,Rain,275<br>
12/21/2011,12,9,6,11,8,4,100,95,82,1023,1020,1017,10,8,1,14,8,,0,8,Rain,251<br>
12/22/2011,12,11,10,11,9,6,100,86,71,1029,1027,1023,10,10,7,23,13,,0,7,,279<br>
12/23/2011,10,9,8,8,7,4,93,84,71,1028,1023,1016,10,10,8,34,13,61,0,8,Rain,234<br>
12/24/2011,8,6,4,3,2,1,81,74,62,1034,1031,1020,10,10,10,23,16,,0,4,,277<br>
12/25/2011,10,8,6,6,5,3,87,80,71,1038,1035,1033,10,10,10,19,11,,0,8,,241<br>
12/26/2011,13,8,4,6,6,3,93,80,58,1039,1038,1037,10,10,9,13,6,,0,7,,214<br>
12/27/2011,5,2,-1,5,3,-1,100,98,93,1038,1036,1033,8,3,0,16,6,,0,8,Fog,109<br>
12/28/2011,8,4,1,6,3,1,100,94,81,1033,1028,1025,10,9,5,23,14,,0,8,Rain,205<br>
12/29/2011,8,6,3,6,3,1,93,83,71,1029,1026,1019,10,10,10,29,16,,0,6,Rain,251<br>
12/30/2011,9,7,6,7,4,3,100,83,66,1022,1019,1015,10,9,3,29,18,,0,7,Rain,262<br>
12/31/2011,13,10,7,12,11,6,100,96,88,1016,1015,1013,10,9,2,23,13,,0,8,Rain,248<br>
