AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
8/3/2011,21,16,10,12,11,9,94,76,46,1026,1025,1023,10,10,10,19,13,,0,1,,163<br>
8/4/2011,21,14,9,12,10,8,100,73,43,1029,1027,1026,10,10,10,19,13,,0,1,,150<br>
8/5/2011,21,16,10,13,11,9,94,74,49,1029,1027,1026,10,10,6,21,11,,0,4,Rain,153<br>
8/6/2011,23,16,9,15,11,8,94,77,44,1027,1023,1021,10,10,10,19,11,,0,2,,344<br>
8/7/2011,23,18,13,16,13,10,94,78,47,1022,1018,1015,10,10,10,24,8,,0,4,,11<br>
8/8/2011,23,17,10,15,6,-6,100,56,16,1015,1012,1009,10,10,10,27,16,,0,3,Rain,283<br>
8/9/2011,21,13,6,4,0,-4,81,44,18,1012,1010,1008,10,10,10,29,13,40,0,1,,263<br>
8/10/2011,22,13,6,13,4,-1,88,58,22,1012,1009,1007,10,10,10,27,11,,0,1,,317<br>
8/11/2011,19,14,9,12,7,4,88,69,42,1011,1008,1006,10,10,10,16,10,,0,4,Rain,200<br>
8/12/2011,21,13,7,9,5,-1,82,58,23,1019,1015,1012,10,10,10,24,13,,0,1,,224<br>
8/13/2011,21,14,8,13,9,6,93,71,49,1023,1021,1019,10,10,10,23,11,,0,2,,157<br>
8/14/2011,21,16,10,13,11,8,94,76,43,1025,1023,1021,10,10,10,27,11,,0,4,Rain,185<br>
8/15/2011,21,14,8,11,9,8,100,74,46,1024,1022,1019,10,10,10,19,13,,0,1,,151<br>
8/16/2011,21,16,10,13,11,8,94,74,43,1021,1019,1017,10,10,10,23,11,,0,1,,167<br>
8/17/2011,21,16,11,14,12,9,94,78,49,1020,1018,1017,10,10,10,19,11,,0,3,Fog-Rain,66<br>
8/18/2011,21,17,12,15,8,-2,100,60,24,1017,1014,1012,10,10,5,35,18,50,0,4,Rain,283<br>
8/19/2011,21,13,6,6,3,-1,87,52,26,1018,1016,1014,10,10,10,32,11,,0,1,,253<br>
8/20/2011,21,14,8,10,7,5,82,62,37,1022,1020,1018,10,10,10,29,14,,0,3,Rain,204<br>
8/21/2011,20,17,13,13,11,9,94,80,49,1027,1025,1021,10,8,2,29,18,42,0,4,Rain,190<br>
8/22/2011,20,17,13,14,12,10,94,76,56,1028,1027,1025,10,8,3,34,21,55,0,4,Rain,179<br>
8/23/2011,21,17,14,17,14,13,100,86,68,1027,1025,1024,10,8,3,24,18,39,0,3,Rain,173<br>
8/24/2011,21,16,12,14,12,10,100,73,56,1026,1024,1022,10,10,10,24,16,,0,3,,190<br>
8/25/2011,22,17,13,16,13,10,94,76,63,1025,1024,1022,10,10,10,21,14,,0,5,,170<br>
8/26/2011,22,17,12,15,14,12,100,80,64,1025,1023,1021,10,10,6,19,11,,0,4,Rain,153<br>
8/27/2011,19,18,17,19,17,15,100,96,88,1023,1019,1015,10,6,1,26,11,37,0,6,Rain,68<br>
8/28/2011,22,18,15,17,15,12,100,83,56,1020,1017,1015,10,9,5,21,11,,0,4,,205<br>
8/29/2011,24,18,12,16,14,12,100,82,53,1020,1019,1017,10,10,10,23,10,,0,2,Fog,352<br>
8/30/2011,20,17,13,16,14,12,94,85,60,1021,1019,1017,10,9,3,29,10,,0,5,Rain-Thunderstorm,143<br>
8/31/2011,22,16,11,14,13,10,100,79,46,1023,1021,1019,10,10,10,21,11,,0,2,Fog-Rain,167<br>
9/1/2011,23,17,12,14,13,9,100,77,43,1024,1022,1020,10,10,10,19,11,,0,2,,116<br>
9/2/2011,22,17,12,14,12,8,100,73,41,1027,1024,1022,10,10,8,26,13,,0,2,Fog-Rain,152<br>
9/3/2011,21,16,11,13,10,5,88,68,35,1029,1027,1026,10,10,4,24,14,,0,4,Rain,166<br>
9/4/2011,21,16,11,12,11,8,94,69,49,1029,1027,1025,10,10,3,23,13,,0,3,Rain,176<br>
9/5/2011,21,17,13,14,12,8,100,74,46,1028,1026,1024,10,9,4,21,13,,0,4,Rain,179<br>
9/6/2011,22,17,12,15,12,9,94,74,56,1025,1022,1020,10,10,9,19,13,,0,3,Rain,163<br>
9/7/2011,23,18,13,16,14,12,100,81,50,1020,1019,1017,10,10,10,23,10,,0,1,,322<br>
9/8/2011,24,18,12,15,13,11,100,78,47,1020,1018,1016,10,10,10,24,8,,0,3,Fog,354<br>
9/9/2011,22,17,13,17,11,5,94,74,55,1017,1011,1007,10,9,4,39,16,60,0,6,Rain,306<br>
9/10/2011,19,14,10,5,1,-6,67,41,18,1016,1012,1010,10,10,10,48,27,71,0,1,,257<br>
9/11/2011,22,14,7,3,1,-4,76,40,17,1017,1015,1013,,,,27,18,,0,,,270<br>
9/12/2011,20,14,8,10,4,-1,76,52,24,1025,1020,1017,10,10,10,21,10,,0,1,,188<br>
9/13/2011,21,16,10,11,9,7,88,65,43,1028,1026,1024,10,10,10,19,13,,0,2,,152<br>
9/14/2011,23,16,8,14,10,3,100,72,27,1027,1024,1021,,,,27,13,,0,,,329<br>
9/15/2011,26,17,9,11,6,-4,100,56,14,1024,1021,1019,,,,19,10,,0,,,318<br>
9/16/2011,27,17,8,13,7,0,82,55,18,1021,1019,1016,,,,24,10,,0,,,338<br>
9/17/2011,28,19,10,16,11,7,100,63,32,1019,1018,1016,10,10,10,24,10,,0,0,Fog,350<br>
9/18/2011,29,20,12,16,12,7,94,66,25,1021,1019,1017,10,8,5,16,10,,0,0,Fog,327<br>
9/19/2011,26,19,12,20,14,9,100,74,44,1021,1019,1017,10,8,6,23,8,,0,0,Fog,76<br>
9/20/2011,24,17,11,17,14,9,100,79,44,1018,1015,1012,10,10,9,39,13,,0,1,Fog,2<br>
9/21/2011,24,19,15,16,13,11,94,68,47,1022,1018,1014,10,10,10,26,13,,0,2,,135<br>
9/22/2011,23,19,15,13,12,10,82,64,44,1025,1023,1021,10,10,10,21,11,,0,3,,126<br>
9/23/2011,23,17,12,16,13,11,94,73,50,1023,1020,1018,10,10,10,27,11,,0,1,,347<br>
9/24/2011,24,19,14,17,15,13,100,77,53,1020,1017,1016,10,10,10,35,16,,0,4,,1<br>
9/25/2011,24,19,15,18,16,14,94,77,57,1017,1013,1008,10,10,10,37,21,,0,3,Rain,4<br>
9/26/2011,23,17,12,15,10,8,88,62,43,1019,1016,1013,10,10,10,23,11,,0,3,Rain,188<br>
9/27/2011,22,17,12,11,10,9,88,63,43,1021,1019,1018,10,10,10,23,14,,0,2,,145<br>
9/28/2011,22,18,14,13,12,10,88,67,49,1020,1018,1015,10,10,10,24,11,,0,6,,35<br>
9/29/2011,21,18,15,16,14,12,88,75,64,1015,1010,1006,10,10,5,29,18,,0,4,Rain,349<br>
9/30/2011,27,19,12,13,5,-3,82,45,15,1011,1009,1006,10,10,10,37,16,52,0,1,,304<br>
10/1/2011,28,19,11,14,5,-8,94,49,10,1009,1005,1001,10,10,10,50,16,63,0,3,,260<br>
10/2/2011,22,16,9,6,2,-1,66,40,22,1015,1010,1008,10,10,10,47,26,60,0,1,,256<br>
10/3/2011,22,16,11,13,9,6,100,66,40,1020,1017,1014,10,10,6,29,19,,0,4,Fog-Rain-Thunderstorm,183<br>
10/4/2011,22,16,9,11,9,5,100,66,33,1022,1020,1018,10,10,10,24,13,37,0,1,Fog,169<br>
10/5/2011,21,16,12,13,11,9,88,71,52,1022,1019,1017,10,10,10,16,11,,0,4,,110<br>
10/6/2011,19,17,14,16,14,12,100,88,77,1017,1015,1013,10,9,1,24,5,,0,6,Rain,359<br>
10/7/2011,25,20,16,18,16,15,100,82,57,1014,1012,1009,10,10,8,23,8,,0,4,,351<br>
10/8/2011,24,19,15,18,16,11,100,88,47,1011,1009,1005,10,8,1,58,13,77,0,4,Fog-Rain-Thunderstorm,298<br>
10/9/2011,28,20,12,15,12,5,100,64,23,1011,1008,1005,10,10,10,27,8,50,0,2,Fog,312<br>
10/10/2011,25,19,14,14,12,8,82,65,36,1012,1009,1007,10,10,10,16,8,34,0,3,Rain,257<br>
10/11/2011,25,19,13,19,15,11,94,76,50,1013,1011,1008,10,10,10,32,13,,0,1,,348<br>
10/12/2011,25,20,15,20,17,13,94,80,61,1016,1013,1011,10,10,9,23,10,,0,2,Fog,110<br>
10/13/2011,25,21,18,20,18,17,94,86,61,1020,1017,1015,10,9,1,26,10,,0,4,Rain-Thunderstorm,118<br>
10/14/2011,24,21,18,20,18,16,100,84,69,1018,1015,1013,10,10,8,16,11,,0,4,,128<br>
10/15/2011,25,21,16,20,18,15,100,86,64,1012,1008,1004,10,9,3,35,14,50,0,3,Rain-Thunderstorm,21<br>
10/16/2011,27,21,15,18,16,13,100,76,47,1019,1013,1010,10,10,10,24,8,,0,1,Fog,122<br>
10/17/2011,23,21,19,18,14,9,88,67,46,1030,1025,1019,10,10,5,32,16,50,0,6,Rain,147<br>
10/18/2011,22,19,17,13,11,6,77,56,35,1031,1029,1028,10,10,10,27,19,47,0,6,,141<br>
10/19/2011,22,19,16,15,12,10,77,65,49,1030,1028,1026,10,10,10,23,14,,0,4,Rain,157<br>
10/20/2011,23,19,15,15,12,11,82,63,47,1028,1026,1025,10,10,10,19,13,,0,6,Rain,149<br>
10/21/2011,24,19,15,16,14,13,94,70,53,1026,1024,1022,10,10,10,23,13,,0,4,,116<br>
10/22/2011,24,19,15,17,16,14,94,76,61,1025,1023,1022,10,10,10,26,11,,0,3,,93<br>
10/23/2011,24,20,16,16,14,13,94,70,53,1024,1022,1020,10,10,10,24,11,,0,1,,97<br>
10/24/2011,25,19,14,18,15,13,94,73,47,1020,1017,1015,10,10,10,23,13,,0,4,,27<br>
10/25/2011,26,21,16,20,17,15,100,78,54,1016,1013,1011,10,10,10,35,14,,0,4,Fog,350<br>
10/26/2011,26,23,19,20,18,17,94,79,61,1018,1014,1012,10,10,5,24,14,,0,6,Rain,143<br>
10/27/2011,25,20,16,18,17,15,100,77,61,1019,1017,1015,10,10,9,24,16,37,0,6,Rain,172<br>
10/28/2011,24,21,19,17,16,14,88,74,57,1019,1017,1016,10,10,5,19,13,,0,6,Rain,127<br>
10/29/2011,24,21,19,18,17,15,83,73,61,1016,1015,1013,10,10,10,23,13,,0,4,,2<br>
10/30/2011,26,22,18,21,19,17,100,83,65,1015,1012,1010,10,9,0,32,14,,0,4,Rain-Thunderstorm,9<br>
10/31/2011,24,22,20,20,17,13,100,74,57,1018,1015,1011,10,10,10,35,21,48,0,6,,151<br>
11/1/2011,23,20,18,16,14,12,88,69,53,1018,1016,1014,10,10,10,19,13,,0,5,,124<br>
11/2/2011,25,21,18,19,17,15,94,75,61,1015,1012,1008,10,10,10,35,14,,0,4,,4<br>
11/3/2011,26,21,17,20,18,16,100,78,57,1013,1009,1007,10,10,9,24,14,35,0,1,,87<br>
11/4/2011,26,23,21,18,16,14,78,65,54,1019,1015,1012,10,10,10,21,18,37,0,4,,116<br>
11/5/2011,25,22,19,16,14,12,73,64,47,1020,1018,1017,10,10,10,24,13,,0,5,,74<br>
11/6/2011,25,21,17,16,14,13,94,67,50,1018,1016,1014,10,10,10,27,13,,0,5,,13<br>
11/7/2011,25,20,15,17,16,14,94,70,53,1018,1016,1015,10,10,10,32,14,,0,2,,5<br>
11/8/2011,26,22,18,17,16,14,88,69,50,1020,1018,1016,10,10,10,29,16,,0,2,,359<br>
11/9/2011,26,22,18,19,18,16,94,74,57,1020,1017,1015,10,10,10,34,14,,0,1,Fog,359<br>
11/10/2011,27,22,18,20,18,15,94,73,51,1018,1016,1014,10,10,10,35,21,,0,1,,359<br>
11/11/2011,27,23,21,21,19,18,88,76,58,1020,1019,1016,10,10,10,26,18,,0,4,,49<br>
11/12/2011,27,23,20,20,18,16,88,71,57,1020,1017,1016,10,10,10,24,14,,0,2,,32<br>
11/13/2011,26,23,20,19,18,16,88,72,57,1018,1016,1013,10,10,10,34,18,,0,5,,1<br>
11/14/2011,27,24,22,20,19,17,88,72,57,1016,1015,1013,10,10,10,42,24,,0,3,Rain,7<br>
11/15/2011,29,24,19,21,19,16,88,74,48,1018,1016,1014,10,10,10,32,16,,0,2,,11<br>
11/16/2011,28,24,21,21,19,17,88,74,51,1019,1017,1015,10,10,10,32,18,,0,4,,17<br>
11/17/2011,27,23,21,20,18,17,88,72,54,1019,1017,1016,10,10,10,24,14,,0,6,,27<br>
11/18/2011,27,23,21,19,18,17,88,72,57,1019,1017,1015,10,10,10,24,13,,0,6,,17<br>
11/19/2011,28,24,20,18,17,13,88,66,39,1019,1017,1016,10,10,10,27,14,,0,2,,17<br>
11/20/2011,28,24,20,20,18,16,83,69,48,1018,1016,1013,10,10,10,35,18,,0,2,,3<br>
11/21/2011,29,24,19,20,17,12,94,68,37,1016,1015,1013,10,10,10,35,23,,0,1,,9<br>
11/22/2011,28,23,19,21,18,16,83,69,54,1015,1013,1010,10,10,10,39,24,34,0,5,,5<br>
11/23/2011,30,27,23,23,21,19,89,78,62,1015,1013,1011,10,9,6,35,27,,0,5,Rain,13<br>
11/24/2011,25,23,21,23,21,19,100,89,83,1019,1017,1014,10,9,4,27,18,,0,6,Rain,196<br>
11/25/2011,28,24,21,22,21,19,100,81,58,1018,1016,1014,10,9,4,27,14,,0,5,Rain,16<br>
11/26/2011,28,26,23,22,21,19,89,77,58,1015,1013,1010,10,10,10,32,24,,0,5,Rain,16<br>
11/27/2011,29,24,21,23,21,20,94,78,58,1013,1011,1009,10,10,10,32,21,,0,2,,7<br>
11/28/2011,29,24,20,22,21,20,100,81,62,1018,1015,1013,10,10,10,26,11,,0,4,Fog,73<br>
11/29/2011,29,26,23,22,19,18,89,70,54,1019,1017,1016,10,10,10,26,13,,0,3,,66<br>
11/30/2011,28,24,22,21,19,18,88,71,58,1017,1014,1011,10,10,9,23,13,,0,3,Rain,65<br>
12/1/2011,28,22,17,21,19,15,94,80,54,1015,1012,1010,10,9,3,27,13,50,0,5,Rain-Thunderstorm,188<br>
12/2/2011,25,20,16,15,12,9,88,61,46,1017,1015,1013,10,10,10,27,18,47,0,6,,171<br>
12/3/2011,25,19,14,15,12,10,88,58,39,1018,1016,1015,10,10,10,24,16,,0,2,,144<br>
12/4/2011,27,21,16,17,15,13,88,65,42,1016,1013,1011,10,10,10,23,13,,0,5,,7<br>
12/5/2011,25,21,18,16,14,13,78,66,47,1016,1014,1011,10,10,10,27,14,50,0,6,Rain,152<br>
12/6/2011,22,20,18,16,13,11,88,66,53,1015,1014,1012,10,10,9,26,16,42,0,6,Rain,158<br>
12/7/2011,19,18,17,18,16,12,100,89,68,1013,1010,1008,10,8,4,23,11,26,0,6,Rain,172<br>
12/8/2011,24,21,18,19,17,16,100,85,61,1011,1008,1005,10,8,3,26,16,37,0,6,Rain,177<br>
12/9/2011,26,21,16,17,16,14,88,69,51,1012,1011,1009,10,10,10,21,14,,0,4,,146<br>
12/10/2011,23,21,19,21,19,17,100,88,73,1012,1009,1006,10,9,2,29,11,,0,6,Rain,79<br>
12/11/2011,27,22,18,22,21,18,100,89,69,1007,1004,1002,10,9,2,21,8,,0,4,Fog-Rain-Thunderstorm,358<br>
12/12/2011,32,26,21,24,20,13,100,74,33,1004,1001,998,10,9,4,26,11,,0,3,Rain,284<br>
12/13/2011,27,23,19,20,18,17,88,71,58,1010,1006,1003,10,10,8,26,13,,0,3,Rain,98<br>
12/14/2011,27,23,20,20,18,17,94,76,61,1015,1012,1009,10,10,10,23,11,,0,4,,121<br>
12/15/2011,22,20,19,19,17,14,94,81,60,1017,1016,1014,10,9,3,16,13,,0,6,,132<br>
12/16/2011,24,21,19,16,14,13,83,64,50,1019,1017,1015,10,10,10,23,13,,0,5,,145<br>
12/17/2011,25,20,16,14,13,11,88,60,41,1019,1018,1017,10,10,10,26,16,,0,2,,154<br>
12/18/2011,24,20,16,16,14,12,82,65,47,1018,1017,1015,10,10,8,19,13,,0,5,Rain,124<br>
12/19/2011,25,21,18,16,16,14,88,67,50,1015,1013,1011,10,10,10,26,13,,0,6,,35<br>
12/20/2011,27,23,19,18,16,14,83,66,47,1014,1012,1011,10,10,10,27,13,,0,3,,6<br>
12/21/2011,27,23,21,20,18,15,88,68,48,1015,1014,1012,10,10,6,24,13,,0,3,Rain,75<br>
12/22/2011,27,23,21,20,18,16,94,70,51,1015,1013,1012,10,10,5,26,14,,0,5,Rain,116<br>
12/23/2011,27,23,21,21,20,18,94,83,61,1013,1010,1008,10,9,1,24,13,,0,6,Rain,147<br>
12/24/2011,26,23,21,22,20,19,94,85,65,1009,1008,1007,10,8,1,24,14,37,0,5,Rain,142<br>
12/25/2011,27,23,19,20,16,13,94,66,44,1008,1007,1006,10,10,6,27,18,48,0,2,Rain,161<br>
12/26/2011,29,23,17,20,17,13,88,68,39,1007,1006,1004,10,10,10,26,14,,0,2,,171<br>
12/27/2011,31,26,20,22,19,16,100,76,43,1006,1004,1001,10,10,5,27,10,47,0,4,Fog-Rain-Thunderstorm,119<br>
12/28/2011,27,22,18,19,17,15,94,70,54,1009,1007,1005,10,10,10,23,13,,0,4,,163<br>
12/29/2011,26,22,19,17,16,14,83,64,50,1013,1010,1008,10,10,10,23,14,42,0,6,,162<br>
12/30/2011,26,22,18,19,16,13,88,67,47,1017,1014,1012,10,9,6,27,16,48,0,4,Rain,164<br>
12/31/2011,25,21,17,19,16,14,88,68,53,1016,1015,1014,10,10,5,23,14,,0,4,Rain,166<br>
